

2014-01-01T23:51:36.020Z,33.6633333,N,116.7776667,E,11.008,1.29,ci11408890
2014-01-01T23:47:26.501Z,63.102,N,151.6459,E,14.1,1.1,ak01421ig3u
2014-01-01T23:45:56.476Z,61.4581,N,150.0165,E,44.6,1.2,ak01421i2zj
2014-01-01T23:42:43.623Z,62.7884,N,150.8276,E,87.6,1.4,ak01421heui
2014-01-01T23:42:15.000Z,29.888,S,71.621,E,40,4,usc000mnnn
2014-01-01T23:40:44.020Z,38.8071671,N,122.7839966,E,0.013,0.53,nc72134466
2014-01-01T23:38:03.870Z,37.6433333,N,118.8948333,E,-0.446,0.7,nc72134461
2014-01-01T23:36:42.290Z,33.5175,N,116.562,E,8.148,0.47,ci11408882
2014-01-01T23:32:26.923Z,38.5678,N,118.4646,E,8.7,0.6,nn00557597
2014-01-01T23:32:17.530Z,23.9576,S,176.8207,E,219.29,4.2,usb000m2w9
2014-01-01T23:25:18.598Z,53.3823,N,167.3021,E,12.7,1.8,ak01421dpqr
2014-01-01T23:24:13.890Z,6.1578,S,128.3539,W,359.16,4.2,usb000m2wa
2014-01-01T23:18:04.550Z,48.4256667,N,123.1971667,E,11.92,0.64,uw60664506
2014-01-01T23:17:05.608Z,38.5819,N,118.4594,E,10.7,0.3,nn00557596
2014-01-01T23:10:08.800Z,18.3276,N,66.1455,E,58,2.7,pr14001004
2014-01-01T23:08:19.360Z,33.1823333,N,115.6021667,E,0.383,0.3,ci11408874
2014-01-01T23:05:16.400Z,17.7689,N,95.659,E,120.1,4,usc000mh9r
2014-01-01T23:04:31.115Z,36.6771,N,116.1108,E,0,0.3,nn00432852
2014-01-01T22:56:49.820Z,37.5738333,N,118.8601667,E,5.339,0.35,nc72134456
2014-01-01T22:50:46.650Z,32.2258333,N,115.3121667,E,8.027,1.88,ci11408866
2014-01-01T22:44:14.500Z,38.7745,N,122.7453333,E,-0.44,1.24,nc72134451
2014-01-01T22:40:11.920Z,37.3576667,N,118.3738333,E,5.746,0.68,nc72134446
2014-01-01T22:35:50.350Z,38.8033333,N,122.7716675,E,1.12,0.52,nc72134441
2014-01-01T22:35:36.120Z,38.8096667,N,122.8146667,E,2.25,1.05,nc72134436
2014-01-01T22:33:51.260Z,13.7511,S,167.2381,W,205.98,4.6,usb000m2w8
2014-01-01T22:33:28.908Z,38.5729,N,118.4346,E,5.5,0.8,nn00557595
2014-01-01T22:27:47.370Z,46.8501667,N,121.7506667,E,1.436,-0.33,uw60664496
2014-01-01T22:23:29.140Z,33.7068333,N,116.7493333,E,17.148,0.53,ci11408858
2014-01-01T22:20:35.770Z,37.6036667,N,118.4288333,E,7.766,2.51,nc72134431
2014-01-01T22:17:25.310Z,38.8081665,N,122.7926636,E,2.48,0.54,nc72134426
2014-01-01T22:17:10.842Z,38.5754,N,118.4437,E,8,0.4,nn00557594
2014-01-01T22:15:23.980Z,38.8013333,N,122.813,E,2.87,1.42,nc72134421
2014-01-01T22:14:51.890Z,33.5045,N,116.4721667,E,9.618,0.45,ci11408842
2014-01-01T22:10:25.770Z,37.6426667,N,118.8945,E,-0.928,0.67,nc72134411
2014-01-01T22:09:59.290Z,37.6428333,N,118.8963333,E,-0.676,0.34,nc72134416
2014-01-01T22:07:16.060Z,37.6308333,N,118.8876667,E,3.328,0.13,nc72134406
2014-01-01T22:05:03.740Z,45.9283,S,13.4962,E,10,4.4,usb000m2w5
2014-01-01T22:04:56.936Z,61.2575,N,146.8735,E,14.7,1.8,ak01420nv25
2014-01-01T22:04:06.190Z,37.6445,N,118.8953333,E,-0.596,0.6,nc72134401
2014-01-01T21:59:24.926Z,60.4997,N,147.7955,E,3.2,1.9,ak01420e5d8
2014-01-01T21:58:13.430Z,38.8436661,N,122.8209991,E,4.136,0.57,nc72134396
2014-01-01T21:54:32.880Z,38.8203316,N,122.8188324,E,2.347,0.46,nc72134391
2014-01-01T21:48:09.542Z,53.4359,N,167.4455,E,36.7,2.4,ak01420bray
2014-01-01T21:39:18.450Z,38.8173333,N,122.8241667,E,2.61,1.3,nc72134386
2014-01-01T21:38:34.180Z,36.6753,N,116.1058,E,0,0,nn00432847
2014-01-01T21:36:24.237Z,64.8102,N,147.5138,E,12.3,0.5,ak0142097uf
2014-01-01T21:33:40.420Z,6.4984,S,130.0048,W,164.28,4,usb000m2w4
2014-01-01T21:30:37.690Z,38.8221664,N,122.8105011,E,3.099,0.59,nc72134381
2014-01-01T21:26:52.150Z,33.7718333,N,116.124,E,5.301,1,ci11408834
2014-01-01T21:25:49.120Z,3.0101,S,129.4565,W,35,4.7,usc000lvew
2014-01-01T21:14:45.690Z,40.2123333,N,121.167,E,11.912,1.4,nc72134376
2014-01-01T21:14:07.781Z,38.3097,N,118.5577,E,6.7,1,nn00557593
2014-01-01T21:11:33.410Z,0.9787,N,97.0082,W,16.71,4.5,usc000lven
2014-01-01T21:11:18.030Z,32.2136667,N,115.2873333,E,11.594,1.98,ci11408826
2014-01-01T20:55:58.050Z,36.0906667,N,117.8313333,E,-0.385,0.08,ci11408810
2014-01-01T20:55:30.387Z,38.3078,N,118.552,E,7.4,1.6,nn00557592
2014-01-01T20:50:22.792Z,63.2785,N,150.3825,E,118.5,1.9,ak0141zqs5j
2014-01-01T20:34:44.558Z,60.0342,N,148.1248,E,7.9,1.9,ak0141znedj
2014-01-01T20:30:23.310Z,19.52,N,155.7538333,E,10.498,1.32,hv60614426
2014-01-01T20:28:43.990Z,38.8198318,N,122.767334,E,2.008,0.87,nc72134371
2014-01-01T20:28:09.990Z,38.8009987,N,122.8233337,E,3.879,0.52,nc72134366
2014-01-01T20:07:34.770Z,47.373,N,122.6578333,E,22.971,0.71,uw60664436
2014-01-01T20:05:50.260Z,38.8318333,N,122.7476667,E,0.41,1.45,nc72134361
2014-01-01T19:54:06.990Z,33.7731667,N,116.121,E,6.573,0.97,ci11408802
2014-01-01T19:49:53.410Z,38.758667,N,122.7011642,E,0.372,0.47,nc72134356
2014-01-01T19:48:05.310Z,38.8101654,N,122.8131638,E,1.585,0.63,nc72134346
2014-01-01T19:47:17.310Z,40.2136667,N,121.1118333,E,6.556,1.63,nc72134351
2014-01-01T19:44:30.590Z,35.668,N,118.456,E,9.378,1.02,ci11408794
2014-01-01T19:43:07.038Z,54.8422,N,161.5012,E,22.4,2.1,ak0141z3tbj
2014-01-01T19:41:08.700Z,33.4721667,N,116.4878333,E,11.735,0.45,ci11408786
2014-01-01T19:30:13.807Z,37.1537,N,117.3821,E,10.6,0,nn00433110
2014-01-01T19:27:52.790Z,61.1638,N,152.4647,E,134.2,2.1,ak0141z0he7
2014-01-01T19:19:37.650Z,37.6465,N,118.8956667,E,-1.886,-0.01,nc72134341
2014-01-01T19:17:56.090Z,4.5344,N,95.7415,W,94.56,4.3,usc000lvdi
2014-01-01T19:16:01.998Z,60.2196,N,149.9935,E,31.7,1.9,ak0141yy0lj
2014-01-01T19:11:24.570Z,36.0983333,N,117.8488333,E,2.507,0.13,ci11408778
